brave-origin-nightly-bin 1.93.62-1
cmatrix-git 1.2.r119.g5c082c6-1
freetube-bin 0.24.1-1
libgnome-keyring 1:3.12.0+r14+g23438cc-1
libsoup 2.74.3-4
localsend-bin 1.17.0-1
ludusavi 0.31.0-1
mpvpaper-git r118.4de75e7-1
polychromatic 0.9.7-1
protonup-qt-bin 2.15.0-1
stremio 4.4.183-1
synergy 3.6.3-1
tor-browser-bin 15.0.15-1
vivaldi-snapshot 8.1.4070.3-1
vivaldi-snapshot-ffmpeg-codecs 148.0.7778.263-1
vkbasalt 0.3.2.10-1
